Craigwood Food Mart,78725,07/07/2011 07:00 AM +0000,97,"4925 CRAIGWOOD DR
AUSTIN, TEXAS 78725
",30.284168247380478,-97.65992171199053
Crave Catering,78728,04/02/2009 07:00 AM +0000,94,"14611 BURNET RD
AUSTIN, TEXAS 78728
",30.450553325848908,-97.69540362751333
Crave Catering,78728,09/17/2009 07:00 AM +0000,92,"14611 BURNET RD
AUSTIN, TEXAS 78728
",30.450553325848908,-97.69540362751333
Crave Catering,78728,03/17/2010 07:00 AM +0000,94,"14611 BURNET RD
AUSTIN, TEXAS 78728
",30.450553325848908,-97.69540362751333
Crave Catering,78728,09/22/2010 07:00 AM +0000,93,"14611 BURNET RD
AUSTIN, TEXAS 78728
",30.450553325848908,-97.69540362751333
Crave Catering,78728,03/23/2011 07:00 AM +0000,94,"14611 BURNET RD
AUSTIN, TEXAS 78728
",30.450553325848908,-97.69540362751333
Crave Catering,78728,08/10/2011 07:00 AM +0000,97,"14611 BURNET RD
AUSTIN, TEXAS 78728
",30.450553325848908,-97.69540362751333
Crawfish Shack and Oyster Bar,78728,07/16/2009 07:00 AM +0000,79,"2013 WELLS BRANCH PKWY
AUSTIN, TEXAS 78728
",30.435766961859542,-97.68280945763621
Crawfish Shack and Oyster Bar,78728,02/12/2010 08:00 AM +0000,91,"2013 WELLS BRANCH PKWY
AUSTIN, TEXAS 78728
",30.435766961859542,-97.68280945763621
Crawfish Shack and Oyster Bar,78728,09/28/2010 07:00 AM +0000,89,"2013 WELLS BRANCH PKWY
AUSTIN, TEXAS 78728
",30.435766961859542,-97.68280945763621
Crawfish Shack and Oyster Bar,78728,03/24/2011 07:00 AM +0000,91,"2013 WELLS BRANCH PKWY
AUSTIN, TEXAS 78728
",30.435766961859542,-97.68280945763621
Crawfish Shack and Oyster Bar,78728,09/28/2011 07:00 AM +0000,83,"2013 WELLS BRANCH PKWY
AUSTIN, TEXAS 78728
",30.435766961859542,-97.68280945763621
Creedmoor Elementary School,78747,04/03/2009 07:00 AM +0000,95,"5604 FM 1327 RD
CREEDMOOR, TEXAS 78747
",30.130874113649497,-97.75438250035205
Creedmoor Elementary School,78747,09/15/2009 07:00 AM +0000,100,"5604 FM 1327 RD
CREEDMOOR, TEXAS 78747
",30.130874113649497,-97.75438250035205
Creedmoor Elementary School,78747,03/30/2010 07:00 AM +0000,92,"5604 FM 1327 RD
CREEDMOOR, TEXAS 78747
",30.130874113649497,-97.75438250035205
Creedmoor Elementary School,78747,09/30/2010 07:00 AM +0000,100,"5604 FM 1327 RD
CREEDMOOR, TEXAS 78747
",30.130874113649497,-97.75438250035205
Creedmoor Elementary School,78747,04/04/2011 07:00 AM +0000,100,"5604 FM 1327 RD
CREEDMOOR, TEXAS 78747
",30.130874113649497,-97.75438250035205
Creedmoor Elementary School,78747,10/13/2011 07:00 AM +0000,100,"5604 FM 1327 RD
CREEDMOOR, TEXAS 78747
",30.130874113649497,-97.75438250035205
Crestview Minimax,78757,12/18/2008 08:00 AM +0000,97,"7108 WOODROW AVE
AUSTIN, TEXAS 78757
",30.342615186064677,-97.72516752521625
Crestview Minimax,78757,02/11/2010 08:00 AM +0000,100,"7108 WOODROW AVE
AUSTIN, TEXAS 78757
",30.342615186064677,-97.72516752521625
Crestview Minimax,78757,08/24/2010 07:00 AM +0000,94,"7108 WOODROW AVE
AUSTIN, TEXAS 78757
",30.342615186064677,-97.72516752521625
Crestview Minimax,78757,02/08/2011 08:00 AM +0000,97,"7108 WOODROW AVE
AUSTIN, TEXAS 78757
",30.342615186064677,-97.72516752521625
Crestview Minimax,78757,08/19/2011 07:00 AM +0000,94,"7108 WOODROW AVE
AUSTIN, TEXAS 78757
",30.342615186064677,-97.72516752521625
Crestview United Methodist Church,78757,04/07/2009 07:00 AM +0000,97,"1300 MORROW ST
AUSTIN, TEXAS 78757
",30.347156762312636,-97.72298217268502
Crestview United Methodist Church,78757,03/10/2010 08:00 AM +0000,97,"1300 MORROW ST
AUSTIN, TEXAS 78757
",30.347156762312636,-97.72298217268502
Crestview United Methodist Church,78757,09/14/2010 07:00 AM +0000,90,"1300 MORROW ST
AUSTIN, TEXAS 78757
",30.347156762312636,-97.72298217268502
Crestview United Methodist Church,78757,04/13/2011 07:00 AM +0000,96,"1300 MORROW ST
AUSTIN, TEXAS 78757
",30.347156762312636,-97.72298217268502
Crestview United Methodist Church,78757,10/13/2011 07:00 AM +0000,94,"1300 MORROW ST
AUSTIN, TEXAS 78757
",30.347156762312636,-97.72298217268502
Crisis Respite Center,78757,12/15/2009 08:00 AM +0000,94,"6222 LAMAR BLVD
AUSTIN, TEXAS 78757
",30.351184240460384,-97.7321292448687
Crisis Respite Center,78757,06/16/2010 07:00 AM +0000,97,"6222 LAMAR BLVD
AUSTIN, TEXAS 78757
",30.351184240460384,-97.7321292448687
Crisis Respite Center,78757,12/09/2010 08:00 AM +0000,93,"6222 LAMAR BLVD
AUSTIN, TEXAS 78757
",30.351184240460384,-97.7321292448687
Crisis Respite Center,78757,06/02/2011 07:00 AM +0000,88,"6222 LAMAR BLVD
AUSTIN, TEXAS 78757
",30.351184240460384,-97.7321292448687
Cristo Rey Church,78702,04/13/2009 07:00 AM +0000,88,"2208 2ND ST
AUSTIN, TEXAS 78702
",30.256397183115666,-97.71957374219397
Cristo Rey Church,78702,11/24/2009 08:00 AM +0000,97,"2208 2ND ST
AUSTIN, TEXAS 78702
",30.256397183115666,-97.71957374219397
Cristo Rey Church,78702,06/10/2010 07:00 AM +0000,100,"2208 2ND ST
AUSTIN, TEXAS 78702
",30.256397183115666,-97.71957374219397
Cristo Rey Church,78702,01/07/2011 08:00 AM +0000,97,"2208 2ND ST
AUSTIN, TEXAS 78702
",30.256397183115666,-97.71957374219397
Cristo Rey Church,78702,06/20/2011 07:00 AM +0000,87,"2208 2ND ST
AUSTIN, TEXAS 78702
",30.256397183115666,-97.71957374219397
Crockett High School,78745,04/16/2009 07:00 AM +0000,90,"5601 MANCHACA RD
AUSTIN, TEXAS 78745
",30.214965417225812,-97.79812952145335
Crockett High School,78745,12/15/2009 08:00 AM +0000,100,"5601 MANCHACA RD
AUSTIN, TEXAS 78745
",30.214965417225812,-97.79812952145335
Crockett High School,78745,02/08/2010 08:00 AM +0000,100,"5601 MANCHACA RD
AUSTIN, TEXAS 78745
",30.214965417225812,-97.79812952145335
Crockett High School,78745,10/28/2010 07:00 AM +0000,93,"5601 MANCHACA RD
AUSTIN, TEXAS 78745
",30.214965417225812,-97.79812952145335
Crockett High School,78745,04/13/2011 07:00 AM +0000,92,"5601 MANCHACA RD
AUSTIN, TEXAS 78745
",30.214965417225812,-97.79812952145335
Crockett High School,78745,10/27/2011 07:00 AM +0000,100,"5601 MANCHACA RD
AUSTIN, TEXAS 78745
",30.214965417225812,-97.79812952145335
Crow Bar,78704,01/27/2011 08:00 AM +0000,89,"3116 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.23114422053294,-97.75929679622817
Crow Bar,78704,08/16/2011 07:00 AM +0000,92,"3116 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.23114422053294,-97.75929679622817
Crown & Anchor Pub,78705,06/17/2009 07:00 AM +0000,85,"2911 SAN JACINTO BLVD
AUSTIN, TEXAS 78705
",30.291641613443915,-97.73529389126617
Crown & Anchor Pub,78705,05/20/2010 07:00 AM +0000,89,"2911 SAN JACINTO BLVD
AUSTIN, TEXAS 78705
",30.291641613443915,-97.73529389126617
Crown & Anchor Pub,78705,09/24/2010 07:00 AM +0000,78,"2911 SAN JACINTO BLVD
AUSTIN, TEXAS 78705
",30.291641613443915,-97.73529389126617
Crown & Anchor Pub,78705,03/23/2011 07:00 AM +0000,93,"2911 SAN JACINTO BLVD
AUSTIN, TEXAS 78705
",30.291641613443915,-97.73529389126617
Crown & Anchor Pub,78705,10/18/2011 07:00 AM +0000,84,"2911 SAN JACINTO BLVD
AUSTIN, TEXAS 78705
",30.291641613443915,-97.73529389126617
Crown Donut,78750,05/05/2009 07:00 AM +0000,88,"10700 ANDERSON MILL RD
AUSTIN, TEXAS 78750
",30.446945534683778,-97.81087291460852
Crown Donut,78750,03/10/2010 08:00 AM +0000,86,"10700 ANDERSON MILL RD
AUSTIN, TEXAS 78750
",30.446945534683778,-97.81087291460852
Crown Donut,78750,09/22/2010 07:00 AM +0000,100,"10700 ANDERSON MILL RD
AUSTIN, TEXAS 78750
",30.446945534683778,-97.81087291460852
Crown Donut,78750,05/04/2011 07:00 AM +0000,93,"10700 ANDERSON MILL RD
AUSTIN, TEXAS 78750
",30.446945534683778,-97.81087291460852
Crown Donut,78750,11/01/2011 07:00 AM +0000,93,"10700 ANDERSON MILL RD
AUSTIN, TEXAS 78750
",30.446945534683778,-97.81087291460852
Crowne Plaza Austin,78752,07/01/2009 07:00 AM +0000,85,"6121 IH
AUSTIN, TEXAS 78752
",30.330786391578783,-97.70356694575793
Crowne Plaza Austin,78752,03/16/2010 07:00 AM +0000,89,"6121 IH
AUSTIN, TEXAS 78752
",30.330786391578783,-97.70356694575793
Crowne Plaza Austin,78752,12/03/2010 08:00 AM +0000,86,"6121 IH
AUSTIN, TEXAS 78752
",30.330786391578783,-97.70356694575793
Crowne Plaza Austin,78752,06/21/2011 07:00 AM +0000,97,"6121 IH
AUSTIN, TEXAS 78752
",30.330786391578783,-97.70356694575793
Cru Wine Bar,78701,05/05/2009 07:00 AM +0000,83,"238 2ND ST
AUSTIN, TEXAS 78701
",30.263855000266876,-97.742424977638
Cru Wine Bar,78701,03/10/2010 08:00 AM +0000,96,"238 2ND ST
AUSTIN, TEXAS 78701
",30.263855000266876,-97.742424977638
Cru Wine Bar,78701,11/08/2010 08:00 AM +0000,87,"238 2ND ST
AUSTIN, TEXAS 78701
",30.263855000266876,-97.742424977638
Cru Wine Bar,78701,06/22/2011 07:00 AM +0000,92,"238 2ND ST
AUSTIN, TEXAS 78701
",30.263855000266876,-97.742424977638
Cru Wine Bar @ The Domain,78758,02/18/2009 08:00 AM +0000,76,"11410 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.400679558771117,-97.72668891564405
Cru Wine Bar @ The Domain,78758,10/21/2009 07:00 AM +0000,81,"11410 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.400679558771117,-97.72668891564405
Cru Wine Bar @ The Domain,78758,04/21/2010 07:00 AM +0000,82,"11410 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.400679558771117,-97.72668891564405
Cru Wine Bar @ The Domain,78758,11/17/2010 08:00 AM +0000,77,"11410 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.400679558771117,-97.72668891564405
Cru Wine Bar @ The Domain,78758,06/06/2011 07:00 AM +0000,88,"11410 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.400679558771117,-97.72668891564405
Cuatro's,78705,06/15/2009 07:00 AM +0000,90,"1004 24TH ST
AUSTIN, TEXAS 78705
",30.288188216851438,-97.74825312170839
Cuatro's,78705,12/30/2009 08:00 AM +0000,85,"1004 24TH ST
AUSTIN, TEXAS 78705
",30.288188216851438,-97.74825312170839
Cuatro's,78705,06/28/2010 07:00 AM +0000,87,"1004 24TH ST
AUSTIN, TEXAS 78705
",30.288188216851438,-97.74825312170839
Cuatro's,78705,03/14/2011 07:00 AM +0000,87,"1004 24TH ST
AUSTIN, TEXAS 78705
",30.288188216851438,-97.74825312170839
Cuatro's,78705,11/01/2011 07:00 AM +0000,91,"1004 24TH ST
AUSTIN, TEXAS 78705
",30.288188216851438,-97.74825312170839
Cuban Sandwich Cafe,78723,05/16/2011 07:00 AM +0000,89,"1804 BRIARCLIFF BLVD
AUSTIN, TEXAS 78723
",30.31402573875323,-97.68963531183857
Cuban Sandwich Cafe,78723,11/15/2011 08:00 AM +0000,91,"1804 BRIARCLIFF BLVD
AUSTIN, TEXAS 78723
",30.31402573875323,-97.68963531183857
Culver's,78745,12/11/2008 08:00 AM +0000,93,"3424 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.213454556216618,-97.82942592807296
Culver's,78758,05/29/2009 07:00 AM +0000,97,"2240 BRAKER LN
AUSTIN, TEXAS 78758
",30.39129548751066,-97.71344036595417
Culver's,78745,07/09/2009 07:00 AM +0000,89,"3424 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.213454556216618,-97.82942592807296
Culver's,78758,10/21/2009 07:00 AM +0000,94,"2240 BRAKER LN
AUSTIN, TEXAS 78758
",30.39129548751066,-97.71344036595417
Culver's,78745,02/25/2010 08:00 AM +0000,87,"3424 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.213454556216618,-97.82942592807296
Culver's,78758,04/23/2010 07:00 AM +0000,86,"2240 BRAKER LN
AUSTIN, TEXAS 78758
",30.39129548751066,-97.71344036595417
Culver's,78758,11/17/2010 08:00 AM +0000,87,"2240 BRAKER LN
AUSTIN, TEXAS 78758
",30.39129548751066,-97.71344036595417
Culver's,78745,01/11/2011 08:00 AM +0000,92,"3424 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.213454556216618,-97.82942592807296
Culver's,78758,06/06/2011 07:00 AM +0000,93,"2240 BRAKER LN
AUSTIN, TEXAS 78758
",30.39129548751066,-97.71344036595417
Culver's,78745,06/22/2011 07:00 AM +0000,81,"3424 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.213454556216618,-97.82942592807296
Cunningham Elementary School,78745,04/09/2009 07:00 AM +0000,100,"2200 BERKELEY AVE
AUSTIN, TEXAS 78745
",30.209650424032645,-97.80644825022438
Cunningham Elementary School,78745,10/14/2009 07:00 AM +0000,100,"2200 BERKELEY AVE
AUSTIN, TEXAS 78745
",30.209650424032645,-97.80644825022438
Cunningham Elementary School,78745,02/09/2010 08:00 AM +0000,100,"2200 BERKELEY AVE
AUSTIN, TEXAS 78745
",30.209650424032645,-97.80644825022438
Cunningham Elementary School,78745,09/15/2010 07:00 AM +0000,96,"2200 BERKELEY AVE
AUSTIN, TEXAS 78745
",30.209650424032645,-97.80644825022438
Cunningham Elementary School,78745,03/23/2011 07:00 AM +0000,96,"2200 BERKELEY AVE
AUSTIN, TEXAS 78745
",30.209650424032645,-97.80644825022438
Cunningham Elementary School,78745,09/21/2011 07:00 AM +0000,97,"2200 BERKELEY AVE
AUSTIN, TEXAS 78745
",30.209650424032645,-97.80644825022438
Cupprimo,78759,01/08/2009 08:00 AM +0000,97,"8650 SPICEWOOD SPRINGS RD
AUSTIN, TEXAS 78759
",30.433536643226887,-97.77184233853689
Cupprimo,78759,07/23/2009 07:00 AM +0000,80,"8650 SPICEWOOD SPRINGS RD
AUSTIN, TEXAS 78759
",30.433536643226887,-97.77184233853689
Cupprimo,78759,06/02/2010 07:00 AM +0000,94,"8650 SPICEWOOD SPRINGS RD
AUSTIN, TEXAS 78759
",30.433536643226887,-97.77184233853689
Cupprimo,78759,10/18/2010 07:00 AM +0000,93,"8650 SPICEWOOD SPRINGS RD
AUSTIN, TEXAS 78759
",30.433536643226887,-97.77184233853689
Cupprimo,78759,05/04/2011 07:00 AM +0000,97,"8650 SPICEWOOD SPRINGS RD
AUSTIN, TEXAS 78759
",30.433536643226887,-97.77184233853689
Cupprimo,78759,10/26/2011 07:00 AM +0000,90,"8650 SPICEWOOD SPRINGS RD
AUSTIN, TEXAS 78759
",30.433536643226887,-97.77184233853689
"Cups and Cones, LLC",78732,03/24/2009 07:00 AM +0000,87,"2900 QUINLAN PARK RD
AUSTIN, TEXAS 78732
",30.368376569566678,-97.89360714483014
"Cups and Cones, LLC",78732,09/16/2009 07:00 AM +0000,97,"2900 QUINLAN PARK RD
AUSTIN, TEXAS 78732
",30.368376569566678,-97.89360714483014
"Cups and Cones, LLC",78732,02/19/2010 08:00 AM +0000,100,"2900 QUINLAN PARK RD
AUSTIN, TEXAS 78732
",30.368376569566678,-97.89360714483014
"Cups and Cones, LLC",78732,09/02/2010 07:00 AM +0000,92,"2900 QUINLAN PARK RD
AUSTIN, TEXAS 78732
",30.368376569566678,-97.89360714483014
"Cups and Cones, LLC",78732,02/18/2011 08:00 AM +0000,93,"2900 QUINLAN PARK RD
AUSTIN, TEXAS 78732
",30.368376569566678,-97.89360714483014
"Cups and Cones, LLC",78732,08/15/2011 07:00 AM +0000,93,"2900 QUINLAN PARK RD
AUSTIN, TEXAS 78732
",30.368376569566678,-97.89360714483014
Curras Grill,78704,04/30/2009 07:00 AM +0000,80,"614 OLTORF ST
AUSTIN, TEXAS 78704
",30.23682793575813,-97.74953015898996
Curras Grill,78704,12/17/2009 08:00 AM +0000,86,"614 OLTORF ST
AUSTIN, TEXAS 78704
",30.23682793575813,-97.74953015898996
Curras Grill,78704,08/09/2010 07:00 AM +0000,72,"614 OLTORF ST
AUSTIN, TEXAS 78704
",30.23682793575813,-97.74953015898996
Curras Grill,78704,03/07/2011 08:00 AM +0000,76,"614 OLTORF ST
AUSTIN, TEXAS 78704
",30.23682793575813,-97.74953015898996
Curras Grill,78704,09/12/2011 07:00 AM +0000,82,"614 OLTORF ST
AUSTIN, TEXAS 78704
",30.23682793575813,-97.74953015898996
Curry In A Hurry,78727,05/27/2009 07:00 AM +0000,90,"2121 PARMER LN
AUSTIN, TEXAS 78727
",30.416341606026663,-97.69708169824122
Curry In A Hurry,78727,01/27/2010 08:00 AM +0000,91,"2121 PARMER LN
AUSTIN, TEXAS 78727
",30.416341606026663,-97.69708169824122
Curry In A Hurry,78727,07/29/2010 07:00 AM +0000,83,"2121 PARMER LN
AUSTIN, TEXAS 78727
",30.416341606026663,-97.69708169824122
Curry In A Hurry,78727,03/11/2011 08:00 AM +0000,94,"2121 PARMER LN
AUSTIN, TEXAS 78727
",30.416341606026663,-97.69708169824122
Curry In A Hurry,78727,09/13/2011 07:00 AM +0000,96,"2121 PARMER LN
AUSTIN, TEXAS 78727
",30.416341606026663,-97.69708169824122
Cutie Pies Pie House,78757,10/06/2011 07:00 AM +0000,87,"7329 BURNET RD
AUSTIN, TEXAS 78757
",30.34938708094529,-97.73502409465738
CVS # 6895,78723,04/30/2009 07:00 AM +0000,93,"1701 BRIARCLIFF BLVD
AUSTIN, TEXAS 78723
",30.313881847228515,-97.69208146775827
CVS # 6895,78723,01/04/2010 08:00 AM +0000,93,"1701 BRIARCLIFF BLVD
AUSTIN, TEXAS 78723
",30.313881847228515,-97.69208146775827
CVS # 6895,78723,07/14/2010 07:00 AM +0000,100,"1701 BRIARCLIFF BLVD
AUSTIN, TEXAS 78723
",30.313881847228515,-97.69208146775827
CVS # 6895,78723,01/14/2011 08:00 AM +0000,97,"1701 BRIARCLIFF BLVD
AUSTIN, TEXAS 78723
",30.313881847228515,-97.69208146775827
CVS # 6895,78723,07/14/2011 07:00 AM +0000,96,"1701 BRIARCLIFF BLVD
AUSTIN, TEXAS 78723
",30.313881847228515,-97.69208146775827
CVS Pharmacy # 7243,78746,03/19/2009 07:00 AM +0000,100,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
CVS Pharmacy # 7243,78746,09/16/2009 07:00 AM +0000,97,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
CVS Pharmacy # 7243,78746,02/18/2010 08:00 AM +0000,93,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
CVS Pharmacy # 7243,78746,08/03/2010 07:00 AM +0000,96,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
CVS Pharmacy # 7243,78746,01/21/2011 08:00 AM +0000,96,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
CVS Pharmacy # 7243,78746,07/13/2011 07:00 AM +0000,96,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
CVS Pharmacy #0357,78754,03/05/2009 08:00 AM +0000,100,"1701 PARMER LN
AUSTIN, TEXAS 78754
",30.386547067195977,-97.64793374933993
CVS Pharmacy #0357,78754,09/01/2009 07:00 AM +0000,93,"1701 PARMER LN
AUSTIN, TEXAS 78754
",30.386547067195977,-97.64793374933993
CVS Pharmacy #0357,78754,02/18/2010 08:00 AM +0000,97,"1701 PARMER LN
AUSTIN, TEXAS 78754
",30.386547067195977,-97.64793374933993
CVS Pharmacy #0357,78754,08/23/2010 07:00 AM +0000,97,"1701 PARMER LN
AUSTIN, TEXAS 78754
",30.386547067195977,-97.64793374933993
CVS Pharmacy #0357,78754,02/14/2011 08:00 AM +0000,100,"1701 PARMER LN
AUSTIN, TEXAS 78754
",30.386547067195977,-97.64793374933993
CVS Pharmacy #0357,78754,08/23/2011 07:00 AM +0000,97,"1701 PARMER LN
AUSTIN, TEXAS 78754
",30.386547067195977,-97.64793374933993
CVS Pharmacy #526,78717,06/29/2009 07:00 AM +0000,96,"10550 PARMER LN
AUSTIN, TEXAS 78717
",30.497784209000088,-97.77534969445117
CVS Pharmacy #526,78717,12/30/2009 08:00 AM +0000,97,"10550 PARMER LN
AUSTIN, TEXAS 78717
",30.497784209000088,-97.77534969445117
CVS Pharmacy #526,78717,06/25/2010 07:00 AM +0000,97,"10550 PARMER LN
AUSTIN, TEXAS 78717
",30.497784209000088,-97.77534969445117
CVS Pharmacy #526,78717,01/28/2011 08:00 AM +0000,100,"10550 PARMER LN
AUSTIN, TEXAS 78717
",30.497784209000088,-97.77534969445117
CVS Pharmacy #526,78717,04/25/2011 07:00 AM +0000,100,"10550 PARMER LN
AUSTIN, TEXAS 78717
",30.497784209000088,-97.77534969445117
CVS Pharmacy #526,78717,10/25/2011 07:00 AM +0000,89,"10550 PARMER LN
AUSTIN, TEXAS 78717
",30.497784209000088,-97.77534969445117
CVS Pharmacy #59,78749,04/06/2009 07:00 AM +0000,90,"4001 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.219201223983816,-97.83606292464924
CVS Pharmacy #59,78749,11/25/2009 08:00 AM +0000,97,"4001 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.219201223983816,-97.83606292464924
CVS Pharmacy #59,78749,06/03/2010 07:00 AM +0000,100,"4001 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.219201223983816,-97.83606292464924
CVS Pharmacy #59,78749,12/13/2010 08:00 AM +0000,100,"4001 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.219201223983816,-97.83606292464924
CVS Pharmacy #59,78749,05/25/2011 07:00 AM +0000,100,"4001 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.219201223983816,-97.83606292464924
CVS Pharmacy #6822,78756,03/25/2009 07:00 AM +0000,96,"5256 BURNET RD
AUSTIN, TEXAS 78756
",30.325537060728266,-97.73967358954883
CVS Pharmacy #6822,78756,08/27/2009 07:00 AM +0000,100,"5256 BURNET RD
AUSTIN, TEXAS 78756
",30.325537060728266,-97.73967358954883
CVS Pharmacy #6822,78756,04/16/2010 07:00 AM +0000,100,"5256 BURNET RD
AUSTIN, TEXAS 78756
",30.325537060728266,-97.73967358954883
CVS Pharmacy #6822,78756,10/29/2010 07:00 AM +0000,100,"5256 BURNET RD
AUSTIN, TEXAS 78756
",30.325537060728266,-97.73967358954883
CVS Pharmacy #6822,78756,04/26/2011 07:00 AM +0000,97,"5256 BURNET RD
AUSTIN, TEXAS 78756
",30.325537060728266,-97.73967358954883
CVS Pharmacy #6822,78756,10/28/2011 07:00 AM +0000,96,"5256 BURNET RD
AUSTIN, TEXAS 78756
",30.325537060728266,-97.73967358954883
CVS Pharmacy #6844,78704,12/09/2008 08:00 AM +0000,94,"2301 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.239921603538903,-97.75283966405777
CVS Pharmacy #6844,78704,06/11/2009 07:00 AM +0000,90,"2301 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.239921603538903,-97.75283966405777
CVS Pharmacy #6844,78704,01/12/2010 08:00 AM +0000,100,"2301 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.239921603538903,-97.75283966405777
CVS Pharmacy #6844,78704,08/09/2010 07:00 AM +0000,90,"2301 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.239921603538903,-97.75283966405777
CVS Pharmacy #6844,78704,02/07/2011 08:00 AM +0000,93,"2301 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.239921603538903,-97.75283966405777
CVS Pharmacy #6844,78704,07/27/2011 07:00 AM +0000,100,"2301 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.239921603538903,-97.75283966405777
CVS Pharmacy #6863,78702,03/17/2009 07:00 AM +0000,100,"1105 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
CVS Pharmacy #6863,78702,09/15/2009 07:00 AM +0000,100,"1105 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
CVS Pharmacy #6863,78702,03/16/2010 07:00 AM +0000,96,"1105 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
CVS Pharmacy #6863,78702,10/05/2010 07:00 AM +0000,100,"1105 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
CVS Pharmacy #6863,78702,04/07/2011 07:00 AM +0000,96,"1105 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
CVS Pharmacy #6863,78702,10/14/2011 07:00 AM +0000,96,"1105 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
CVS Pharmacy #6892,78705,01/21/2009 08:00 AM +0000,96,"2927 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.296264128674522,-97.74225464377292
CVS Pharmacy #6892,78705,07/20/2009 07:00 AM +0000,96,"2927 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.296264128674522,-97.74225464377292
CVS Pharmacy #6892,78705,01/21/2010 08:00 AM +0000,97,"2927 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.296264128674522,-97.74225464377292
CVS Pharmacy #6892,78705,07/22/2010 07:00 AM +0000,96,"2927 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.296264128674522,-97.74225464377292
CVS Pharmacy #6892,78705,03/09/2011 08:00 AM +0000,97,"2927 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.296264128674522,-97.74225464377292
CVS Pharmacy #6892,78705,08/31/2011 07:00 AM +0000,100,"2927 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.296264128674522,-97.74225464377292
CVS Pharmacy #6893,78731,05/11/2009 07:00 AM +0000,100,"3569 FAR WEST BLVD
AUSTIN, TEXAS 78731
",30.35373080634679,-97.75396381659442
CVS Pharmacy #6893,78731,02/05/2010 08:00 AM +0000,97,"3569 FAR WEST BLVD
AUSTIN, TEXAS 78731
",30.35373080634679,-97.75396381659442
CVS Pharmacy #6893,78731,07/28/2010 07:00 AM +0000,96,"3569 FAR WEST BLVD
AUSTIN, TEXAS 78731
",30.35373080634679,-97.75396381659442
CVS Pharmacy #6893,78731,01/20/2011 08:00 AM +0000,95,"3569 FAR WEST BLVD
AUSTIN, TEXAS 78731
",30.35373080634679,-97.75396381659442
CVS Pharmacy #6893,78731,07/21/2011 07:00 AM +0000,96,"3569 FAR WEST BLVD
AUSTIN, TEXAS 78731
",30.35373080634679,-97.75396381659442
CVS Pharmacy #6945,78741,05/19/2009 07:00 AM +0000,100,"4405 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.23341950526708,-97.72318002353148
CVS Pharmacy #6945,78741,11/25/2009 08:00 AM +0000,96,"4405 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.23341950526708,-97.72318002353148
CVS Pharmacy #6945,78741,06/03/2010 07:00 AM +0000,100,"4405 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.23341950526708,-97.72318002353148
